Object Number,Title,Provenance
2003.1200,Jar,"['Santa Clara', 'Ohkay Owingeh (San Juan)']",2003
2003.1188,Nativity,['Santa Clara'],2003
2003.1199,Diva,['Cochiti'],2003
2003.1191,Miniature jar,['Laguna'],2003
2003.1197,Jar,['Cochiti'],2003
2003.1192,Miniature jar,['Laguna'],2003
2003.1185,Miniature bowl,['Santa Clara'],2003
1929.61,Bowl,['Cochiti'],1929
2003.1180,Jar,['Santa Clara'],2003
1929.58,Bowl,['Cochiti'],1929
2003.1181,Open the Canyon / Let Us Fish / Second Pond is Overstocked,['Santa Clara'],2003
1929.59,Bowl,['Cochiti'],1929
2003.1183,Miniature jar,['Santa Clara'],2003
1929.110,Bowl,['San Ildefonso'],1929
2003.1175,Jar,['Santa Clara'],2003
1929.77,Bowl,['Hopi'],1929
1929.103,Jar,['Kewa (Santo Domingo)'],1929
1929.107,Meal box,['San Ildefonso'],1929
1927.28,Ahöla katsina,['Hopi'],1927
1927.14,Saddle cover,['Sioux'],1927
1951.315,House Partition with Shakes Family Crest,['Tlingit'],1951
2003.1168,Jar,['Hopi'],2003
1929.51,Jar,['Acoma'],1929
1929.50,Jar,['Acoma'],1929
1932.242,Painting of Bear and Sun Dances,['Ute'],1932
1929.38,dress,['Zuni'],1929
1929.43,Jar,['Acoma'],1929
1929.49,Jar,['Acoma'],1929
2016.126,Spiral,['Navajo'],2016
1928.32,Blanket,['Navajo'],1928
2016.288,History is Painted by the Victors,"['Cree', 'Fisher River Band']",2016
1929.47,Jar,['Acoma'],1929
1929.45,Bowl,['Acoma'],1929
1928.97,Textile,['Navajo'],1928
1929.44,Bowl,['Acoma'],1929
2003.1288,Melon jar,['Santa Clara'],2003
2003.1305,Jar,['Laguna'],2003
2013.247,Jar,['Nambe'],2013
2003.1165,Jar,['Hopi'],2003
2003.1164,Jar,"['Hopi', 'Zuni']",2003
2003.1170,Harvest Time,['Hopi'],2003
2003.1286,Jar,['Santa Clara'],2003
2003.1287,Jar,['Santa Clara'],2003
2003.1173,Eagle Tail Jar,['Hopi'],2003
2003.1171,Jar,['Hopi'],2003
2003.1159,Jar,['Zuni'],2003
2003.1161,Jar,"['Hopi', 'Zuni']",2003
2003.1158,Jar,['Tewa'],2003
2003.1150,Jar,['Navajo'],2003
2003.1152,Petroglyph Pot,"['Navajo', 'Taos']",2003
2003.1139,Jar and lid,['San Ildefonso'],2003
2003.1141,Jar and lid,['Santa Clara'],2003
2003.1156,Jar,"['Tewa', 'Hopi']",2003
2003.1155,Vase,['Tewa'],2003
2003.1149,Jar,['Navajo'],2003
2003.1142,Jar,['Santa Clara'],2003
2003.1127,Majestic Bird,['Hopi'],2003
2003.1124,Jar,['Santa Clara'],2003
2003.1121,Jar,['Acoma'],2003
2003.1104,Jar,"['Santa Clara', 'Pojoaque']",2003
2003.1122,Bowl,['Acoma'],2003
2003.1120,Miniature jar,['Acoma'],2003
2003.1118,Bowl,['Acoma'],2003
2003.1109,Jar,['Hopi'],2003
1929.40,Bowl,['Acoma'],1929
2003.1116,Jar,['Laguna'],2003
2003.1126,Jar,['Hopi'],2003
2003.1105,Bowl,"['Santa Clara', 'Pojoaque']",2003
2003.1016,Miniature jar,['Acoma'],2003
1926.60,Bowl,['San Ildefonso'],1926
1926.13,Bag,['Ute'],1926
2003.1017,Miniature bowl,['Acoma'],2003
2003.1019,Miniature jar,['Acoma'],2003
2016.183,Plate,['Acoma'],2016
2003.1012,Jar,['Acoma'],2003
2013.244,Cycle of Life,['Santa Clara'],2013
2003.1315,Jar,['Santa Clara'],2003
2003.1111,Jar,"['Hopi', 'Tewa']",2003
1926.12,Bag,['Ute'],1926
1926.61,Bowl,['San Ildefonso'],1926
1928.49,Jar,['Tesuque'],1928
2003.1099,Bowl,['San Ildefonso'],2003
1953.453,Two Running Deer,['San Ildefonso'],2003
2003.1087,Jar and lid,['Jemez'],2003
2003.1096,Jar,"['Santa Clara', 'Ohkay Owingeh (San Juan)']",2003
2003.1098,Miniature jar,['San Ildefonso'],2003
2003.1092,Jar,['Santa Clara'],2003
2003.1089,Jar,"['Santa Clara', 'Acoma']",2003
2003.1011,Jar,['Laguna'],2003
2003.1015,Miniature bowl,['Navajo'],2003
1926.78,Jar,['Zia'],1926
2003.1071,Jar,['San Ildefonso'],2003
1932.168,Mountain Sheep Dancer,['San Ildefonso'],1932
2003.1040,Jar,['Laguna'],2003
1926.51,Jar,['Jemez'],1926
1932.169,Deer Dancer,['San Ildefonso'],1932
2003.1038,Jar,['Hopi'],2003
1926.50,Bowl,['Isleta'],1926
1926.53,Pony,['Pima'],1926
2003.1080,Jar,['Santa Clara'],2003
2003.1028,Jar,"['Hopi', 'Navajo']",2003
1926.76,Jar,"['Zia', 'Hopi', 'Uncertain']",1926
1927.53,Jar,['Kewa (Santo Domingo)'],1927
1926.48,Bowl,['Isleta'],1926
1926.66,Bowl,['San Ildefonso'],1926
1927.57,Jar,['Zia'],1927
1926.54,Bowl,['Pima'],1926
2003.1027,Bowl,"['Hopi', 'Navajo']",2003
1926.77,Jar,['Zia'],1926
2003.1077,Jar,['Santa Clara'],2003
1926.52,Jar,['Jemez'],1926
2003.1072,Jar,['San Ildefonso'],2003
1926.44,Bowl ,['Hopi'],1926
1926.43,bowl,['Hopi'],1926
1946.252,Totem Pole,['Haida'],1926
1926.33,Jar,['Acoma'],1926
1926.42,Canteen,['Hopi'],1926
2003.1073,Jar,['Hopi'],2003
2003.1049,Jar,['Navajo'],2003
2003.1074,Jar,['Hopi'],2003
2003.1055,Jar,['Navajo'],2003
2003.1079,Jar,['Santa Clara'],2003
2003.1088,Bowl,['Santa Clara'],2003
2003.1081,Jar,['Santa Clara'],2003
2003.1076,Jar,['Santa Clara'],2003
2003.1086,Jar,['Jemez'],2003
2003.1082,Jar,['Santa Clara'],2003
2003.1075,Jar,['Laguna'],2003
2003.1083,Jar,['Santa Clara'],2003
2003.1009,Jar,"['Hopi', 'Isleta']",2003
2003.1039,Miniature jar,['Santa Clara'],2003
2003.1030,Jar,['Santa Clara'],2003
2003.1020,Miniature Wedding Jar,['Acoma'],2003
2003.1026,Jar,['Navajo'],2003
2003.1037,Jar,"['Acoma', 'Hopi']",2003
2003.1041,Jar,['Jemez'],2003
2003.1036,Jar,"['Acoma', 'Hopi']",2003
2003.1048,Jar,['Navajo'],2003
2003.1032,Jar,['San Felipe'],2003
2003.1047,Jar,['Navajo'],2003
1928.47,Jar,['Kewa (Santo Domingo)'],1928
2016.178,Jar,['Hopi'],2016
2005.36,Toxsic Crow,['Seneca'],2005
1928.44,Jar,"['Cochiti', 'Uncertain', 'Kewa (Santo Domingo)', 'Uncertain']",1928
1931.28,robe; buffalo,['Cheyenne'],1931
1925.18,Blanket,['Navajo'],1925
1925.15,Blanket,['Navajo'],1925
1928.33,Blanket,['Navajo'],1928
1925.6,Rug,['Navajo'],1925
1926.59,Jar,['San Ildefonso'],1926
1925.11,Blanket,['Navajo'],1925
1925.9,Blanket,['Navajo'],1935
1927.46,Blanket,['Navajo'],1927
1926.71,Jar,['Kewa (Santo Domingo)'],1926
1927.8,Boots,['Cheyenne'],1927
1927.44,Blanket,['Navajo'],1927
1927.7,Moccasins,['Cheyenne'],1927
1925.13,Blanket,['Navajo'],1925
2003.1034,Jar,['San Felipe'],2003
2003.1018,Miniature jar,['Acoma'],2003
1954.473,Bowl,['San Ildefonso'],1954
1927.56,jar,['Zia'],1927
2002.92,Wayne's World,['Tlingit'],2002
1964.227,Two Rams,['San Ildefonso'],1964
2003.1014,Canteen,"['Hopi', 'Tewa']",2003
1938.483,jar,['San Ildefonso'],1938
2003.1010,Bowl,"['Isleta', 'Hopi']",2003
1932.210,Montezuma Calling the Animals,['San Ildefonso'],1932
1926.46,Sikyatki style bowl,['Hopi'],1926
1946.356,Jar,['San Ildefonso'],1946
1926.82,Jar,['Zuni'],1926
1928.37,Jar,['Acoma'],1928
1928.38,Jar,['Acoma'],1928
1927.54,Jar,['Kewa (Santo Domingo)'],1927
1946.357,Bowl,['San Ildefonso'],1946
2013.67,Eminent Domain: a Brief History of America,"['Ojibwa', 'Lac Courte Oreilles Band']",2013
1926.79,Jar,['Zia'],1926
1926.41,Jar,['Cochiti'],1926
2011.430,Waterfall VIII,['Ho-Chunk'],2011
1954.472,Jar,['San Ildefonso'],1954
1926.69,Bowl,['Santa Clara'],1926
1926.75,Jar,['Zia'],1926
1926.37,Jar,['Cochiti'],1926
1926.81,Jar,['Zuni'],1926
1943.41,Jar,['San Ildefonso'],1943
1932.206,Buffalo Deer and Antelope Dancers,['San Ildefonso'],1932
1932.191,Pair of Eagle Dancers,['San Ildefonso'],1932
1929.102,Jar,['San Ildefonso'],1929
1929.100,Jar ,['San Ildefonso'],1929
1931.77,Jar,['San Ildefonso'],1931
1927.50,jar,['San Ildefonso'],1927
1926.57,Jar,['San Ildefonso'],1926
1929.99,jar,['San Ildefonso'],1929
1926.58,jar,['San Ildefonso'],1926
1927.52,jar,['San Ildefonso'],1927
2005.63,Shuffle Off to Buffalo #V,['Maidu'],1927
1954.454,Bowl,['San Ildefonso'],1954
2007.48,"Jingle, Jingle","['Hammawi Band Pit River', 'mountain', 'Maidu', 'Washoe', 'Scottish', 'Irish', 'European', 'Australian']",1954
2014.153,box,['Micmac'],2014
1950.562,mask,[],1950
1988.36,mask; dance,['Baining'],1988
2014.151,box,['Micmac'],2014
1996.45,belt; bark,[],1996
1987.428,bark cloth,[],1987
1956.300,bark cloth,[],1956
1936.92.1,Dress,['Crow'],1936
2013.73,Freedom,"['Mississippi Band Choctaw', 'Cherokee']",2013
2013.72,Late Fragment (after Carver),"['Mississippi Band Choctaw', 'Cherokee']",2013
2015.658,American Spirit,"['Chippewa', 'Lakota', 'Sioux']",2015
1985.42,Dress,['Nez Perce'],1985
1999.80,Cradle,"['Sioux', 'Lakota']",1985
1954.499,Jar,['Kewa (Santo Domingo)'],1985
1999.234,Bandolier Bag,['Potawatomi'],1985
1997.43,Bedu mask,['Nafana'],1985
2010.497,Box,"['Ute', 'southern']",1985
2012.10,Killer Whale Crest Hat,['Tlingit'],1985
2003.1275,Jar,['Nambe'],2003
2001.124,Body Mask,['Tambanum'],2003
1963.271,Tipi,"['Sioux', 'Lakota', 'Minneconjou', 'Brule Band']",1963
2016.115,Velocity,['Cochiti'],2016
1977.78,Mmwo mask,['Igbo'],1977
1946.389,Container,['Karuk'],1948
2016.121,Siamese Twins,['Cochiti'],2016
1997.2,Canoe Prow (musumusu or ngusunguzu),[],2016
1949.62,Moccasins,['Comanche'],1949
2016.174,Massacre in America: Wounded Knee,['Luiseno'],2016
2016.31,Nature,"['Mandan', 'Hidatsa', 'Arikara', 'Lakota']",2016
2006.119,Owl and Bears,['Inuit'],2016
1984.4,Bird And Cornstalk Rug,['Navajo'],1984
2016.124,Virgin of Guadalupe,['Cochiti'],2016
2016.104,St. Bartholomew,['Cochiti'],2016
2016.110,St. Lucy,['Cochiti'],2016
1997.1452.1,Wheel,"['Cheyenne', 'Arapaho']",2016
1968.203,Moccasins,['Kiowa'],1968
1941.181,Ghost Dance Moccasins,"['Cheyenne', 'Kiowa']",1941
2003.1222,Bar Flies,['Cochiti'],2003
2010.491,Modern Warrior Series: War Shirt #4 - National Sacrifice,['Cheyenne'],2003
1996.342,Bed,['Senufo'],2003
2016.112,Translator Sprint,['Cochiti'],2016
2016.111,St. Michael,['Cochiti'],2016
1993.24,Native American Church Ceremonial Staff,['Southern Cheyenne'],2016
2010.396,"Land O Bucks, Land O Fakes, Land O Lakes",['Chippewa'],2016
2016.108,Ancient Ancestor/Elder,['Cochiti'],2016
1999.254.2,Leggings,['Cheyenne'],2016
2016.119,Tracker | Mapoowana,['Cochiti'],2016
2016.105,St. Sebastian,['Cochiti'],2016
1995.32,Figure (ibeji),['Yoruba'],2016
2016.120,Opera Singer,['Cochiti'],2016
2016.117,Tracker,['Cochiti'],2016
1983.175,Orator's Stool,['Iatmul'],1983
1986.261,Bag,['Nez Perce'],1986
1980.58,Door Panel,['Yoruba'],1980
2016.125,Indian Power,['Luiseno'],2016
2014.222,Nurturer,['Santa Clara'],2014
2016.116,Velocity Jar,['Cochiti'],2016
2008.326,"Voices at Wounded Knee, Series #2",['Cochiti'],2016
2016.114,Untitled (Conquistador/Castilian Jar),['Cochiti'],2016
1977.156,Ancestor figure,['Wosera'],2016
1984.797,Owl Spirit,['Inuit'],8022
2009.773,Half Indian/Half Mexican,"['Luiseno', 'Diegueno', 'Mexican']",8022
1971.406,Bandolier Bag,['Cherokee'],1971
1949.51,Moccasins,['Blackfeet'],1949
2016.176,Dog and Dead Warrior,['Luiseno'],2016
1951.72,Musical Rasp and Rubbing Stick,['Ute'],1951
2008.814,Natura Non Facit Saltum,"['Mississippi Band Choctaw', 'Cherokee']",1951
2013.71,Lot's Wife,"['Cree', 'Fisher River Band']",2013
1963.333,Jar,['Kewa (Santo Domingo)'],1963
1948.88,Moccasins,['Cheyenne'],1948
1955.142,Bandolier Bag,['Seminole'],1955
1980.208,Ceremonial Adze,[],1980
1955.317,Plaque,['Benin'],1980
1963.157,Wedding Coat,['Osage'],1963
2012.284,Siapo,['Samoan'],2012
2002.2,Polacca #6,['Hopi'],2012
1985.296,Eshu Elegba figure,['Yoruba'],1985
1999.254.1,Shirt,['Cheyenne'],1985
2016.107,Never Silenced,['Cochiti'],2016
2016.109,Castilian,['Cochiti'],2016
2016.106,Soul Bleed,['Cochiti'],2016
2015.657,"The Watchful Fox, Chief of the Tribe with Tinselled Buck no. 4,520","['Cree', 'Fisher River Band']",2015
1957.207,Kholuka mask,['Yaka'],1957
1950.249,Container,['Karuk'],1950
2016.118,Kootz & Mopez Jar,['Cochiti'],2016
1961.95,Moccasins,['Cheyenne'],1961
2016.123,MC,['Cochiti'],2016
2016.175,Mad Indian,['Luiseno'],2016
2016.122,Ring Master,['Cochiti'],2016
1973.357,Door Panel,['Yoruba'],1973
1956.132,Bandolier Bag,['Ojibwa'],1956
2002.103,Akire Icons,['Yoruba'],1956
2014.221,Warrior,['Santa Clara'],2014
2008.14,Farewell to the Smokies (Trail of Tears),"['Cherokee', 'Anglo']",2014
1993.103,Agents of Oppression,['Cochiti'],2014
2016.113,Untitled,['Cochiti'],2016
2016.172,Indian with Strawberry Soda Pop,['Luiseno'],2016
2010.570,Mud Woman Rolls On,['Santa Clara'],2016
2000.243,Soliloquy: Life's Fragile Fictions,[],2016
1955.347,Cloak,['Maori'],1955
1966.340,Two Eagle Dancers - Back View,['Tesuque'],1966
1963.169,Plume Hat,['Osage'],1963
2003.1209,The Mesa Verde Full Arch,['Hopi'],2003
2014.224,The Fourth World,"['Cree', 'Fisher River Band']",2014
2016.173,Indian in Taos Pueblo,['Luiseno'],2016
1954.261,Sioux Eagle Dancer,"['Yanktonai', 'Lakota', 'Sioux']",1983
1954.201,Bandolier Bag,"['Creek', 'Uncertain']",1954
1953.396,Mask,['Yupik'],1953
2010.441,Untitled (Snakes),"['Ojibwa', 'Anishnaabe']",1953
1953.1004,Eagle Kachina Dancer,['Hopi'],1953
1952.734,Earring,[],1952
1952.554,Jar,['Hopi'],1952
2008.891,Rain Has No Father?,['Ewe'],1952
1952.553,Jar,['Hopi'],1952
1951.89,Button Blanket,['Haida'],1952
1951.300,Club,['Iroquois'],1951
2006.37,Untitled (Kilt Series 06),['Isleta'],1951
2004.136,This is the Ship Belonging to Captain Cook When He Came to Australia (Dispela Em Sip Bilong Kiapten Kuk ikam Austrelia),['Papua New Guinean'],1951
1949.4471,Ear Piercer,[],1949
1949.4464,Canoe Prow,['Maori'],1949
1949.4178,Sowei Mask,['Mende'],1949
2001.157,Yipwon Spirit Figure,['Korewori River'],1949
2001.175,Minja Society Figure,[],1949
1949.4174,Gold Weight,['Ashanti'],1949
1949.4154,Mask,"['Bamun', 'Uncertain', 'Bamileke', 'Uncertain']",1949
1949.3689,Blanket/Rug,['Navajo'],1949
1999.87,Door,['Telefomin'],1949
1949.3641,Mask,"[""Kwakwaka'wakw""]",1949
1949.1904,Wrist Guard,"['Eskimo', 'Punuk']",2007
1997.154,Egungun Mask,['Yoruba'],2007
1948.93,Boots,['Cheyenne'],1948
1948.596,Gold Weight,['Ashanti'],1948
1948.445,Rug,['Navajo'],1990
1948.264,Pipe,['Haida'],1948
1947.338,Hat,['Haida'],1947
1946.250,seated man figurine,['Haida'],1946
1942.443,Ngil mask,['Fang'],1942
1942.414,Plaque,"['Pomo', 'Upper Lake', 'Lake County', 'California']",1960
1938.602,Hat,['Haida'],1938
1942.325,Embroidered Shawl,['Acoma'],1942
1942.240,Coat,['Innu'],1942
1941.349,Jar,['Kewa (Santo Domingo)'],1941
1979.188,Drum,['Senufo'],1979
1941.301,Jar,['Hopi'],1941
1941.195,Pipe,['Haida'],1941
1938.79,Faw Faw Coat,"['Otoe', 'Missouria']",1938
2014.223,Explorer,['Santa Clara'],2014
1938.769,Bag,['Nez Perce'],1948
1976.36,Mask,[],1948
1938.23,Skirt,['Menominee'],1938
1963.324,Jar,['Hopi'],1963
1933.187,Jar,['Zuni'],1933
1953.406,Mask,['Haida'],1953
1953.400,Mask,"[""Kwakwaka'wakw""]",1953
1952.607,Harpooner's Hat,['Nuu-chah-nulth'],1952
1930.21,Flute,['Ute'],1930
1928.48,Jar,['Zia'],1941
1995.76,blanket/rug,['Navajo'],1941
1992.496.2,Bank Job (Bonnie and Clyde Series #2),['Cochiti'],1941
